dataset_name,algo_name,nb_trials,def_parameters,opt_parameters,def_train,def_test,opt_train,opt_test,seed
606_fri_c2_1000_10,GE,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'pop_size': 100, 'mutation_rate': 0.1, 'cx_rate': 0.9, 'tournament_size': 2, 'genome_length': 40, 'codon_size': 1000, 'penalty_value': 99999, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}","{'penalization_complexity_factor': 0.0017546619775, 'penalization_feasibility_factor': 0.7575023534977, 'penalization_validity_factor': 0.8091426136899, 'discard_invalid': 1, 'discard_infeasible': 1, 'pop_size': 3931, 'mutation_rate': 0.5145065287571, 'cx_rate': 0.1037332009271, 'tournament_size': 3, 'genome_length': 412, 'codon_size': 1827, 'penalty_value': 7541044, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}",-1.8451778953979994,-2.1178320999940508,0.4005227828829756,0.42255315899709056,0
606_fri_c2_1000_10,GE,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'pop_size': 100, 'mutation_rate': 0.1, 'cx_rate': 0.9, 'tournament_size': 2, 'genome_length': 40, 'codon_size': 1000, 'penalty_value': 99999, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}","{'penalization_complexity_factor': 0.0048379948676, 'penalization_feasibility_factor': 0.6893596539428, 'penalization_validity_factor': 0.2870743444973, 'discard_invalid': 0, 'discard_infeasible': 0, 'pop_size': 4474, 'mutation_rate': 0.5442871547101, 'cx_rate': 0.3892539938839, 'tournament_size': 9, 'genome_length': 674, 'codon_size': 15402, 'penalty_value': 2574813, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}",0.05296158830753794,-0.1568050612511147,0.40003755110512473,0.37416202021952893,1
606_fri_c2_1000_10,GE,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'pop_size': 100, 'mutation_rate': 0.1, 'cx_rate': 0.9, 'tournament_size': 2, 'genome_length': 40, 'codon_size': 1000, 'penalty_value': 99999, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}","{'penalization_complexity_factor': 0.0172940118772, 'penalization_feasibility_factor': 0.6200542414338, 'penalization_validity_factor': 0.5033578990881, 'discard_invalid': 1, 'discard_infeasible': 1, 'pop_size': 4731, 'mutation_rate': 0.1934224287674, 'cx_rate': 0.0562638687242, 'tournament_size': 3, 'genome_length': 17, 'codon_size': 1502, 'penalty_value': 9905456, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}",-585710.2943694515,-504357.4120371474,0.3985659501902965,0.4430202757727464,2
606_fri_c2_1000_10,GE,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'pop_size': 100, 'mutation_rate': 0.1, 'cx_rate': 0.9, 'tournament_size': 2, 'genome_length': 40, 'codon_size': 1000, 'penalty_value': 99999, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}","{'penalization_complexity_factor': 0.0107547911591, 'penalization_feasibility_factor': 0.1578906985027, 'penalization_validity_factor': 0.9418968467459, 'discard_invalid': 0, 'discard_infeasible': 0, 'pop_size': 1416, 'mutation_rate': 0.730273103508, 'cx_rate': 0.3891045984239, 'tournament_size': 5, 'genome_length': 14, 'codon_size': 4788, 'penalty_value': 5192333, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}",-1.8735409172318702,-1.9462365412987057,0.38344224526655313,0.38452226786722177,3
606_fri_c2_1000_10,GE,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'pop_size': 100, 'mutation_rate': 0.1, 'cx_rate': 0.9, 'tournament_size': 2, 'genome_length': 40, 'codon_size': 1000, 'penalty_value': 99999, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}","{'penalization_complexity_factor': 0.0044992817395, 'penalization_feasibility_factor': 0.2874563714164, 'penalization_validity_factor': 0.948039499747, 'discard_invalid': 1, 'discard_infeasible': 1, 'pop_size': 261, 'mutation_rate': 0.5730080141313, 'cx_rate': 0.0021629649011, 'tournament_size': 5, 'genome_length': 358, 'codon_size': 9185, 'penalty_value': 6201590, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}",-0.2954163034688233,-0.3073611130567324,0.39316813131510653,0.4209139916441399,4
606_fri_c2_1000_10,GE,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'pop_size': 100, 'mutation_rate': 0.1, 'cx_rate': 0.9, 'tournament_size': 2, 'genome_length': 40, 'codon_size': 1000, 'penalty_value': 99999, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}","{'penalization_complexity_factor': 0.0001344733546, 'penalization_feasibility_factor': 0.9373000302854, 'penalization_validity_factor': 0.0441943821018, 'discard_invalid': 1, 'discard_infeasible': 0, 'pop_size': 1698, 'mutation_rate': 0.2364837250477, 'cx_rate': 0.6901902094897, 'tournament_size': 7, 'genome_length': 876, 'codon_size': 9197, 'penalty_value': 149716, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}",-107.44887307361716,-85.56182223455988,0.18625476365544047,0.4180809191468886,5
606_fri_c2_1000_10,GE,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'pop_size': 100, 'mutation_rate': 0.1, 'cx_rate': 0.9, 'tournament_size': 2, 'genome_length': 40, 'codon_size': 1000, 'penalty_value': 99999, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}","{'penalization_complexity_factor': 0.0148745496039, 'penalization_feasibility_factor': 0.4510176297727, 'penalization_validity_factor': 0.6821622250815, 'discard_invalid': 0, 'discard_infeasible': 0, 'pop_size': 1033, 'mutation_rate': 0.0998745117534, 'cx_rate': 0.0009511399765, 'tournament_size': 4, 'genome_length': 50, 'codon_size': 4584, 'penalty_value': 1598497, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}",-1.8735409172318702,-1.9462365412987057,0.5340059850618917,0.45115046189756247,6
606_fri_c2_1000_10,GE,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'pop_size': 100, 'mutation_rate': 0.1, 'cx_rate': 0.9, 'tournament_size': 2, 'genome_length': 40, 'codon_size': 1000, 'penalty_value': 99999, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}","{'penalization_complexity_factor': 0.0053163112131, 'penalization_feasibility_factor': 0.668128886133, 'penalization_validity_factor': 0.5723378597007, 'discard_invalid': 1, 'discard_infeasible': 0, 'pop_size': 4434, 'mutation_rate': 0.0503619601317, 'cx_rate': 0.7712365104489, 'tournament_size': 8, 'genome_length': 787, 'codon_size': 4448, 'penalty_value': 9001080, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}",-0.03523904940961753,-0.0427291678027939,0.30609712655554233,0.4174037634886718,7
606_fri_c2_1000_10,GE,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'pop_size': 100, 'mutation_rate': 0.1, 'cx_rate': 0.9, 'tournament_size': 2, 'genome_length': 40, 'codon_size': 1000, 'penalty_value': 99999, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}","{'penalization_complexity_factor': 0.0047810963298, 'penalization_feasibility_factor': 0.1689852910402, 'penalization_validity_factor': 0.0119982786474, 'discard_invalid': 0, 'discard_infeasible': 0, 'pop_size': 296, 'mutation_rate': 0.5096259062276, 'cx_rate': 0.2630924648669, 'tournament_size': 3, 'genome_length': 44, 'codon_size': 2328, 'penalty_value': 7413993, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}",0.05296158830753794,-0.1568050612511147,0.4125187551235442,0.3789996207371299,8
606_fri_c2_1000_10,GE,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'pop_size': 100, 'mutation_rate': 0.1, 'cx_rate': 0.9, 'tournament_size': 2, 'genome_length': 40, 'codon_size': 1000, 'penalty_value': 99999, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}","{'penalization_complexity_factor': 0.0297580163675, 'penalization_feasibility_factor': 0.1948690387921, 'penalization_validity_factor': 0.98681754064, 'discard_invalid': 0, 'discard_infeasible': 1, 'pop_size': 1358, 'mutation_rate': 0.9855264434239, 'cx_rate': 0.9716696867591, 'tournament_size': 9, 'genome_length': 37, 'codon_size': 19215, 'penalty_value': 230318, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}",-1.6654393170207387,-2.0409683644504297,0.3948911562718461,0.4682907695309867,9
