dataset_name,algo_name,nb_trials,def_parameters,opt_parameters,def_train,def_test,opt_train,opt_test,seed
522_pm10,LGP,200,"{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 500, 'initial_max_len': 35, 'p_register': 0.5, 'register_slack': 1, 'macro_variation_rate': 0.75, 'micro_variation_rate': 0.25, 'insertion_rate': 0.5, 'max_segment': 25, 'reproduction_rate': 0.5, 'branch_probability': 0.1, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}","{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 45, 'initial_max_len': 21, 'p_register': 0.3313072877826, 'register_slack': 6, 'macro_variation_rate': 0.8509274299871, 'micro_variation_rate': 0.2138045968588, 'insertion_rate': 0.4866651505238, 'max_segment': 11, 'reproduction_rate': 0.7435968192595, 'branch_probability': 0.1950643915161, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}",-17565314.86396722,-16.256056798704247,-1.4572103718011302,-2.3221791446736932,0
522_pm10,LGP,200,"{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 500, 'initial_max_len': 35, 'p_register': 0.5, 'register_slack': 1, 'macro_variation_rate': 0.75, 'micro_variation_rate': 0.25, 'insertion_rate': 0.5, 'max_segment': 25, 'reproduction_rate': 0.5, 'branch_probability': 0.1, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}","{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 175, 'initial_max_len': 21, 'p_register': 0.3995319076416, 'register_slack': 8, 'macro_variation_rate': 0.8449608885419, 'micro_variation_rate': 0.2773784747009, 'insertion_rate': 0.5846339266487, 'max_segment': 8, 'reproduction_rate': 0.7405305617001, 'branch_probability': 0.1472612693926, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}",-12.863431854481055,-16.62290095920224,-0.9895636702314281,-0.9085993394867096,1
522_pm10,LGP,200,"{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 500, 'initial_max_len': 35, 'p_register': 0.5, 'register_slack': 1, 'macro_variation_rate': 0.75, 'micro_variation_rate': 0.25, 'insertion_rate': 0.5, 'max_segment': 25, 'reproduction_rate': 0.5, 'branch_probability': 0.1, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}","{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 183, 'initial_max_len': 18, 'p_register': 0.3611287944019, 'register_slack': 6, 'macro_variation_rate': 0.6411627940834, 'micro_variation_rate': 0.1105266416445, 'insertion_rate': 0.5050040094182, 'max_segment': 13, 'reproduction_rate': 0.5292189374566, 'branch_probability': 0.4125632946379, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}",-722.2897651050171,-878.1904004639304,-2.509985896522176,-3.747406313032627,2
522_pm10,LGP,200,"{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 500, 'initial_max_len': 35, 'p_register': 0.5, 'register_slack': 1, 'macro_variation_rate': 0.75, 'micro_variation_rate': 0.25, 'insertion_rate': 0.5, 'max_segment': 25, 'reproduction_rate': 0.5, 'branch_probability': 0.1, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}","{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 160, 'initial_max_len': 19, 'p_register': 0.5012143339962, 'register_slack': 6, 'macro_variation_rate': 0.7858147382736, 'micro_variation_rate': 0.2190521046519, 'insertion_rate': 0.426994805038, 'max_segment': 14, 'reproduction_rate': 0.5248338363133, 'branch_probability': 0.3907435080037, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}",-31.961336558488533,-39.90408066269405,-0.012411732583583968,-0.0683205896830743,3
522_pm10,LGP,200,"{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 500, 'initial_max_len': 35, 'p_register': 0.5, 'register_slack': 1, 'macro_variation_rate': 0.75, 'micro_variation_rate': 0.25, 'insertion_rate': 0.5, 'max_segment': 25, 'reproduction_rate': 0.5, 'branch_probability': 0.1, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}","{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 184, 'initial_max_len': 34, 'p_register': 0.6250672099319, 'register_slack': 5, 'macro_variation_rate': 0.5395929158206, 'micro_variation_rate': 0.1415887270291, 'insertion_rate': 0.5528163694008, 'max_segment': 14, 'reproduction_rate': 0.32235005357, 'branch_probability': 0.0707289588901, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}",-18.107922703684117,-20.14123962905495,-0.9198247521603293,-1.4587892940946037,4
522_pm10,LGP,200,"{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 500, 'initial_max_len': 35, 'p_register': 0.5, 'register_slack': 1, 'macro_variation_rate': 0.75, 'micro_variation_rate': 0.25, 'insertion_rate': 0.5, 'max_segment': 25, 'reproduction_rate': 0.5, 'branch_probability': 0.1, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}","{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 78, 'initial_max_len': 34, 'p_register': 0.6839870210255, 'register_slack': 11, 'macro_variation_rate': 0.8999065841157, 'micro_variation_rate': 0.2379970639071, 'insertion_rate': 0.5219048022035, 'max_segment': 9, 'reproduction_rate': 0.6395878805144, 'branch_probability': 0.4105344620453, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}",-6.076478599395042,-7.873056484815677,-1.9785482746901022,-2.9553377089003816,5
522_pm10,LGP,200,"{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 500, 'initial_max_len': 35, 'p_register': 0.5, 'register_slack': 1, 'macro_variation_rate': 0.75, 'micro_variation_rate': 0.25, 'insertion_rate': 0.5, 'max_segment': 25, 'reproduction_rate': 0.5, 'branch_probability': 0.1, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}","{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 87, 'initial_max_len': 8, 'p_register': 0.5714235775599, 'register_slack': 5, 'macro_variation_rate': 0.505685509505, 'micro_variation_rate': 0.1025249951503, 'insertion_rate': 0.7271309425077, 'max_segment': 8, 'reproduction_rate': 0.663632899614, 'branch_probability': 0.1921172570389, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}",-1862282.090775589,-1193971.401981653,-0.3360106720029534,-0.6014465286515103,6
522_pm10,LGP,200,"{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 500, 'initial_max_len': 35, 'p_register': 0.5, 'register_slack': 1, 'macro_variation_rate': 0.75, 'micro_variation_rate': 0.25, 'insertion_rate': 0.5, 'max_segment': 25, 'reproduction_rate': 0.5, 'branch_probability': 0.1, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}","{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 163, 'initial_max_len': 21, 'p_register': 0.3014928304724, 'register_slack': 6, 'macro_variation_rate': 0.8111232236006, 'micro_variation_rate': 0.1813002485738, 'insertion_rate': 0.400647916374, 'max_segment': 8, 'reproduction_rate': 0.4680492106825, 'branch_probability': 0.4378107534043, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}",-5.090566252770756e+17,-5.975660939430872e+17,0.008957521522446443,-0.10489506800977777,7
522_pm10,LGP,200,"{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 500, 'initial_max_len': 35, 'p_register': 0.5, 'register_slack': 1, 'macro_variation_rate': 0.75, 'micro_variation_rate': 0.25, 'insertion_rate': 0.5, 'max_segment': 25, 'reproduction_rate': 0.5, 'branch_probability': 0.1, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}","{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 71, 'initial_max_len': 20, 'p_register': 0.5602277304977, 'register_slack': 5, 'macro_variation_rate': 0.7239263217896, 'micro_variation_rate': 0.2891502251849, 'insertion_rate': 0.7574400767684, 'max_segment': 8, 'reproduction_rate': 0.7995396980084, 'branch_probability': 0.1602087612264, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}",-2.9535585851152223e+20,-2.6374784394626764e+20,-0.012411732583583968,-0.0683205896830743,8
522_pm10,LGP,200,"{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 500, 'initial_max_len': 35, 'p_register': 0.5, 'register_slack': 1, 'macro_variation_rate': 0.75, 'micro_variation_rate': 0.25, 'insertion_rate': 0.5, 'max_segment': 25, 'reproduction_rate': 0.5, 'branch_probability': 0.1, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}","{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 21, 'initial_max_len': 12, 'p_register': 0.367349467948, 'register_slack': 7, 'macro_variation_rate': 0.5059788899057, 'micro_variation_rate': 0.1565239780958, 'insertion_rate': 0.4399991266244, 'max_segment': 14, 'reproduction_rate': 0.3497614620253, 'branch_probability': 0.0680163983143, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}",-5094.723401997653,-5891.201993215593,-0.012411732583583968,-0.0683205896830743,9
